match_id,map_number,map_name,team1,team1_ct_half,team1_t_half,team1_ot,team2,team2_ct_half,team2_t_half,team2_ot,team1_total,team2_total
2388895,1,Ancient,Minsk House,8,4,0,PLATOON Beta,5,4,0,12,9
2388895,2,Nuke,Minsk House,8,4,0,PLATOON Beta,5,3,0,12,8
2388789,1,Nuke,Preasy Mix,4,8,0,CSDIILIT,9,2,0,12,11
2388789,2,Train,Preasy Mix,6,6,6,CSDIILIT,6,4,2,18,12
2388894,1,Ancient,Concept Cult,9,3,0,benched gods,4,8,0,12,12
2388894,2,Train,Concept Cult,7,5,5,benched gods,7,4,2,17,13
2388788,1,Dust2,MANA,10,2,0,megoshort,3,0,0,12,3
2388788,2,Ancient,MANA,4,8,0,megoshort,9,3,0,12,12
2388786,1,Train,XI,3,9,0,megoshort,0,4,0,12,4
2388786,2,Ancient,XI,2,10,0,megoshort,1,3,0,12,4
2388787,1,Dust2,Prestige,6,6,0,MANA,2,7,0,12,9
2388787,2,Inferno,Prestige,6,6,6,MANA,6,2,4,18,12
2388785,1,Mirage,CSDIILIT,8,4,4,megoshort,8,4,2,16,14
2388785,2,Train,CSDIILIT,11,1,0,megoshort,2,9,0,12,11
2388783,1,Dust2,Eternal Fire Academy,2,10,0,MANA,2,3,0,12,5
2388783,2,Mirage,Eternal Fire Academy,3,9,0,MANA,3,4,0,12,7
2388804,1,Dust2,GenOne,11,1,0,33,2,2,0,12,4
2388804,2,Train,GenOne,10,2,0,33,0,11,0,12,11
2388804,3,Inferno,GenOne,4,8,8,33,4,4,2,20,10
2388784,1,Overpass,Preasy Mix,7,5,0,Prestige,6,2,0,12,8
2388784,2,Mirage,Preasy Mix,7,5,0,Prestige,4,8,0,12,12
2388784,3,Inferno,Preasy Mix,5,7,0,Prestige,8,2,0,12,10
2388782,1,Ancient,WOPA,2,10,0,XI,1,3,0,12,4
2388782,2,Overpass,WOPA,8,4,0,XI,5,2,0,12,7
2388782,3,Train,WOPA,7,5,0,XI,3,8,0,12,11
2388802,1,Overpass,Phantom,3,9,0,GenOne,2,4,0,12,6
2388802,2,Nuke,Phantom,4,8,0,GenOne,9,3,0,12,12
2388802,3,Train,Phantom,7,5,0,GenOne,1,8,0,12,9
2388801,1,Train,33,7,5,0,SPARTA,6,2,0,12,8
2388801,2,Mirage,33,7,5,0,SPARTA,4,8,0,12,12
2388801,3,Nuke,33,6,6,0,SPARTA,7,2,0,12,9
2388781,1,Mirage,MANA,8,4,0,megoshort,5,6,0,12,11
2388781,2,Ancient,MANA,2,10,0,megoshort,8,3,0,12,11
2388781,3,Train,MANA,2,10,0,megoshort,3,3,0,12,6
2388754,1,Overpass,Wildcard Academy,7,5,0,Tricked,4,8,0,12,12
2388754,2,Ancient,Wildcard Academy,8,4,0,Tricked,5,7,0,12,12
2388754,3,Train,Wildcard Academy,5,7,0,Tricked,4,6,0,12,10
2388780,1,Ancient,CSDIILIT,10,2,0,Eternal Fire Academy,3,2,0,12,5
2388780,2,Mirage,CSDIILIT,5,7,0,Eternal Fire Academy,8,3,0,12,11
2388737,1,Train,SAW,4,8,8,Ninjas in Pyjamas,4,1,4,20,9
2388737,2,Overpass,SAW,5,7,7,Ninjas in Pyjamas,5,2,4,19,11
2388878,1,Ancient,FORZE Reload,5,7,0,WATERMELON,5,6,0,12,11
2388878,2,Train,FORZE Reload,4,8,0,WATERMELON,5,5,0,12,10
2388869,1,Dust2,9z,10,2,0,GameHunters,3,3,0,12,6
2388869,2,Nuke,9z,4,8,0,GameHunters,9,2,0,12,11
2388889,1,Nuke,hindsight,6,6,0,Peekaboo,2,7,0,12,9
2388889,2,Mirage,hindsight,4,8,0,Peekaboo,0,5,0,12,5
2388864,1,Ancient,Phantom,8,4,0,los kogutos,5,5,0,12,10
2388864,2,Nuke,Phantom,7,5,0,los kogutos,6,6,0,12,12
2388888,1,Ancient,ex-Nemesis Impact,1,11,0,Peekaboo,4,2,0,12,6
2388888,2,Inferno,ex-Nemesis Impact,5,7,0,Peekaboo,6,6,0,12,12
2388887,1,Inferno,Flame Sharks fe,7,5,0,Peekaboo,4,8,0,12,12
2388887,2,Mirage,Flame Sharks fe,5,7,0,Peekaboo,2,6,0,12,8
2388870,1,Dust2,ShindeN,3,9,0,FOLHA AMARELA,10,1,0,12,11
2388870,2,Ancient,ShindeN,10,2,0,FOLHA AMARELA,3,0,0,12,3
2388735,1,Inferno,SAW,9,3,0,Sharks,4,4,0,12,8
2388735,2,Train,SAW,6,6,0,Sharks,7,4,0,12,11
2388877,1,Ancient,WATERMELON,7,5,0,Nemesis,6,4,0,12,10
2388877,2,Overpass,WATERMELON,8,4,0,Nemesis,5,2,0,12,7
2388863,1,Nuke,los kogutos,8,4,0,MINLATE,5,0,0,12,5
2388863,2,Inferno,los kogutos,5,7,7,MINLATE,5,2,4,19,11
2388863,3,Ancient,los kogutos,8,4,0,MINLATE,5,7,0,12,12
2388884,1,Overpass,Overpeek,4,8,0,Peekaboo,5,5,0,12,10
2388884,2,Mirage,Overpeek,8,4,0,Peekaboo,5,6,0,12,11
2388884,3,Ancient,Overpeek,2,10,0,Peekaboo,7,3,0,12,10
2388886,1,Nuke,ex-Nemesis Impact,6,6,0,hindsight,5,7,0,12,12
2388886,2,Inferno,ex-Nemesis Impact,5,7,0,hindsight,0,6,0,12,6
2388885,1,Mirage,confidence,5,7,0,Flame Sharks fe,0,6,0,12,6
2388885,2,Ancient,confidence,6,6,0,Flame Sharks fe,2,7,0,12,9
2388876,1,Train,FORZE Reload,5,7,0,AaB,5,6,0,12,11
2388876,2,Overpass,FORZE Reload,7,5,0,AaB,6,4,0,12,10
2388876,3,Ancient,FORZE Reload,7,5,0,AaB,6,2,0,12,8
2388882,1,Nuke,Flame Sharks fe,8,4,0,hindsight,3,9,0,12,12
2388882,2,Overpass,Flame Sharks fe,5,7,0,hindsight,6,6,0,12,12
2388883,1,Inferno,ex-Nemesis Impact,9,3,0,Peekaboo,0,10,0,12,10
2388883,2,Nuke,ex-Nemesis Impact,7,5,0,Peekaboo,6,2,0,12,8
2388883,3,Ancient,ex-Nemesis Impact,9,3,0,Peekaboo,4,2,0,12,6
2388733,1,Dust2,SAW,9,3,0,Impulse GW,4,4,0,12,8
2388733,2,Nuke,SAW,9,3,0,Impulse GW,4,1,0,12,5
2388779,1,Ancient,Prestige,8,4,0,XI,5,4,0,12,9
2388779,2,Dust2,Prestige,7,5,0,XI,6,1,0,12,7
2388520,1,Dust2,Misa,5,7,0,Bushido Wildcats,2,6,0,12,8
2388520,2,Nuke,Misa,7,5,0,Bushido Wildcats,6,1,0,12,7
2388520,3,Mirage,Misa,5,7,0,Bushido Wildcats,8,2,0,12,10
2388797,1,Overpass,Eternal Fire,0,12,0,GenOne,3,1,0,12,4
2388797,2,Nuke,Eternal Fire,5,7,0,GenOne,2,6,0,12,8
2388861,1,Ancient,Phantom,7,5,0,MINLATE,6,2,0,12,8
2388861,2,Mirage,Phantom,7,5,0,MINLATE,1,8,0,12,9
2388861,3,Overpass,Phantom,4,8,8,MINLATE,4,10,7,20,21
2388778,1,Inferno,Preasy Mix,7,5,0,WOPA,6,6,0,12,12
2388778,2,Train,Preasy Mix,6,6,0,WOPA,5,7,0,12,12
2388778,3,Overpass,Preasy Mix,7,5,0,WOPA,6,5,0,12,11
2388732,1,Dust2,Ninjas in Pyjamas,9,3,0,Famalicão,4,4,0,12,8
2388732,2,Ancient,Ninjas in Pyjamas,9,3,0,Famalicão,4,4,0,12,8
2388753,1,Dust2,Tricked,6,6,0,ALGO,7,5,0,12,12
2388753,2,Overpass,Tricked,3,9,0,ALGO,2,4,0,12,6
2388753,3,Nuke,Tricked,6,6,0,ALGO,7,4,0,12,11
2388731,1,Mirage,Gentle Mates,10,2,0,EXSAD,3,0,0,12,3
2388731,2,Inferno,Gentle Mates,10,2,0,EXSAD,3,1,0,12,4
2388862,1,Train,los kogutos,6,6,0,TNC,7,0,0,12,7
2388862,2,Ancient,los kogutos,6,6,0,TNC,7,4,0,12,11
2388636,1,Dust2,WHITEBIRD,8,4,0,Oxuji,5,7,0,12,12
2388636,2,Ancient,WHITEBIRD,6,6,0,Oxuji,7,4,0,12,11
2388772,1,Ancient,Change The Game,11,1,0,Chinggis Warriors,2,4,0,12,6
2388772,2,Dust2,Change The Game,1,11,0,Chinggis Warriors,0,2,0,12,2
2388772,3,Mirage,Change The Game,7,5,5,Chinggis Warriors,7,0,4,17,11
2388881,1,Dust2,Legion,2,10,0,Arise,3,3,0,12,6
2388881,2,Nuke,Legion,5,7,0,Arise,5,6,0,12,11
2388880,1,Dust2,WahWah,5,7,0,Arise,5,6,0,12,11
2388880,2,Mirage,WahWah,6,6,0,Arise,1,7,0,12,8
2388879,1,Dust2,Legion,9,3,0,ShaatirLonday,4,6,0,12,10
2388879,2,Inferno,Legion,6,6,0,ShaatirLonday,7,5,0,12,12
2388868,1,Inferno,GameHunters,4,8,0,Fuego,2,5,0,12,7
2388868,2,Train,GameHunters,7,5,0,Fuego,6,5,0,12,11
2388868,3,Nuke,GameHunters,5,7,0,Fuego,8,4,0,12,12
2388730,1,Mirage,ASTRAL,5,7,0,USA,8,1,0,12,9
2388730,2,Ancient,ASTRAL,8,4,0,USA,5,1,0,12,6
2388875,1,Overpass,Nemesis,6,6,6,ALGO,6,4,2,18,12
2388875,2,Ancient,Nemesis,8,4,0,ALGO,5,3,0,12,8
2388728,1,Ancient,Underground,6,6,0,USA,7,0,0,12,7
2388728,2,Dust2,Underground,5,7,7,USA,5,1,4,19,10
2388728,3,Mirage,Underground,3,9,0,USA,0,4,0,12,4
2388860,1,Inferno,TNC,6,6,0,DOM TOWAROWY,7,3,0,12,10
2388860,2,Ancient,TNC,7,5,0,DOM TOWAROWY,2,8,0,12,10
2388860,3,Mirage,TNC,9,3,0,DOM TOWAROWY,4,6,0,12,10
2388867,1,Dust2,9z,9,3,0,BESTIA Academy,4,1,0,12,5
2388867,2,Ancient,9z,10,2,0,BESTIA Academy,3,0,0,12,3
2388859,1,Ancient,los kogutos,10,2,0,Horizon,3,4,0,12,7
2388859,2,Nuke,los kogutos,10,2,0,Horizon,3,3,0,12,6
2388874,1,Ancient,33,7,5,0,WATERMELON,4,8,0,12,12
2388874,2,Nuke,33,4,8,8,WATERMELON,4,7,4,20,15
2388874,3,Train,33,6,6,6,WATERMELON,6,4,7,18,17
2388795,1,Nuke,Phantom,8,4,0,VP.Prodigy,5,6,0,12,11
2388795,2,Dust2,Phantom,10,2,0,VP.Prodigy,3,0,0,12,3
2388866,1,Nuke,Keyd Stars,5,7,0,FOLHA AMARELA,4,6,0,12,10
2388866,2,Dust2,Keyd Stars,9,3,0,FOLHA AMARELA,4,4,0,12,8
2388866,3,Ancient,Keyd Stars,7,5,5,FOLHA AMARELA,7,0,4,17,11
2388726,1,Ancient,Ninjas in Pyjamas,9,3,0,USA,4,1,0,12,5
2388727,1,Train,ASTRAL,10,2,0,Underground,3,0,0,12,3
2388725,1,Ancient,Rebels,4,8,0,Impulse GW,0,5,0,12,5
2388725,2,Nuke,Rebels,5,7,0,Impulse GW,8,2,0,12,10
2388725,3,Inferno,Rebels,6,6,0,Impulse GW,4,7,0,12,11
2388794,1,Nuke,BASEMENT BOYS,7,5,0,los kogutos,3,8,0,12,11
2388794,2,Dust2,BASEMENT BOYS,4,8,0,los kogutos,3,5,0,12,8
2388873,1,Dust2,FORZE Reload,8,4,0,CYBERSHOKE Prospects,5,4,0,12,9
2388873,2,Mirage,FORZE Reload,6,6,6,CYBERSHOKE Prospects,6,1,4,18,11
2388873,3,Ancient,FORZE Reload,8,4,0,CYBERSHOKE Prospects,5,0,0,12,5
2388865,1,Nuke,ShindeN,5,7,0,Crashers,8,4,0,12,12
2388865,2,Inferno,ShindeN,4,8,0,Crashers,9,0,0,12,9
2388751,1,Dust2,Wildcard Academy,10,2,0,ALGO,3,0,0,12,3
2388751,2,Nuke,Wildcard Academy,3,9,0,ALGO,1,4,0,12,5
2388751,3,Mirage,Wildcard Academy,10,2,2,ALGO,10,4,1,14,15
2388858,1,Ancient,MINLATE,7,5,0,los kogutos,6,2,0,12,8
2388858,2,Overpass,MINLATE,7,5,0,los kogutos,6,3,0,12,9
2388857,1,Ancient,Phantom,8,4,0,TNC,5,5,0,12,10
2388857,2,Mirage,Phantom,9,3,0,TNC,4,2,0,12,6
2388723,1,Dust2,Flame Hard,7,5,0,Impulse GW,2,8,0,12,10
2388723,2,Inferno,Flame Hard,6,6,0,Impulse GW,7,2,0,12,9
2388723,3,Nuke,Flame Hard,3,9,0,Impulse GW,1,4,0,12,5
2388724,1,Ancient,Gentle Mates,4,8,0,Rebels,9,3,0,12,12
2388724,2,Inferno,Gentle Mates,9,3,0,Rebels,4,6,0,12,10
2388872,1,Inferno,AaB,5,7,0,aimclub,8,1,0,12,9
2388872,2,Train,AaB,11,1,0,aimclub,2,2,0,12,4
2388769,1,Overpass,Rooster,4,8,0,Change The Game,9,2,0,12,11
2388769,2,Dust2,Rooster,5,7,0,Change The Game,4,6,0,12,10
2388769,3,Inferno,Rooster,7,5,0,Change The Game,2,8,0,12,10
2388721,1,Inferno,Rebels,10,2,0,Impulse GW,3,8,0,12,11
2388722,1,Ancient,Gentle Mates,8,4,0,Flame Hard,5,0,0,12,5
2388792,1,Ancient,33,6,6,6,BRUTE,6,4,2,18,12
2388792,2,Nuke,33,8,4,0,BRUTE,5,1,0,12,6
2388752,1,Overpass,ex-GANK,2,10,0,Tricked,0,3,0,12,3
2388752,2,Inferno,ex-GANK,5,7,0,Tricked,0,6,0,12,6
2388767,1,Overpass,Nemesis SEA,5,7,0,Eruption,0,6,0,12,6
2388767,2,Train,Nemesis SEA,2,10,0,Eruption,3,3,0,12,6
2388720,1,Overpass,Agency,5,7,0,Famalicão,2,6,0,12,8
2388720,2,Train,Agency,4,8,0,Famalicão,1,5,0,12,6
2388699,1,Overpass,Venom,9,3,0,9INE,4,4,0,12,8
2388699,2,Nuke,Venom,3,9,0,9INE,5,4,0,12,9
2388699,3,Ancient,Venom,4,8,0,9INE,7,5,0,12,12
2388777,1,Mirage,LP,9,3,0,RED Canids Academy,4,0,0,12,4
2388777,2,Inferno,LP,4,8,8,RED Canids Academy,4,4,1,20,9
2388719,1,Overpass,Sharks,3,9,9,Famalicão,3,4,2,21,9
2388719,2,Inferno,Sharks,11,1,0,Famalicão,2,6,0,12,8
2388718,1,Train,NIC,2,10,0,Agency,5,3,0,12,8
2388718,2,Overpass,NIC,6,6,0,Agency,1,7,0,12,8
2388717,1,Inferno,Agency,8,4,0,Famalicão,2,9,0,12,11
2388716,1,Inferno,Sharks,8,4,0,NIC,5,0,0,12,5
2388715,1,Nuke,CALAOSCORNOS,3,9,0,EXSAD,5,4,0,12,9
2388715,2,Dust2,CALAOSCORNOS,6,6,0,EXSAD,7,2,0,12,9
2388715,3,Ancient,CALAOSCORNOS,4,8,0,EXSAD,5,5,0,12,10
2388693,1,Dust2,Acend,2,10,0,Venom,4,3,0,12,7
2388693,2,Nuke,Acend,3,9,0,Venom,1,4,0,12,5
2388750,1,Ancient,Leo,9,3,0,Tricked,4,6,0,12,10
2388750,2,Nuke,Leo,7,5,5,Tricked,7,1,4,17,12
2388750,3,Train,Leo,4,8,0,Tricked,3,5,0,12,8
2388714,1,Nuke,SAW,10,2,0,EXSAD,3,1,0,12,4
2388714,2,Ancient,SAW,3,9,0,EXSAD,7,4,0,12,11
2388714,3,Train,SAW,10,2,0,EXSAD,3,0,0,12,3
2388692,1,Mirage,Venom,6,6,0,illwill,2,7,0,12,9
2388692,2,Nuke,Venom,2,10,0,illwill,0,3,0,12,3
2388713,1,Dust2,WOLF,0,12,0,CALAOSCORNOS,0,1,0,12,1
2388713,2,Inferno,WOLF,1,11,0,CALAOSCORNOS,0,2,0,12,2
2388766,1,Inferno,Change The Game,8,4,0,Ravens,5,3,0,12,8
2388749,1,Inferno,Misa,5,7,0,ex-GANK,4,6,0,12,10
2388749,2,Mirage,Misa,6,6,0,ex-GANK,1,7,0,12,8
2388712,1,Dust2,EXSAD,4,8,0,CALAOSCORNOS,9,2,0,12,11
2388711,1,Ancient,SAW,10,2,0,WOLF,3,0,0,12,3
2388765,1,Ancient,Chinggis Warriors,10,2,0,Ravens,3,0,0,12,3
2388764,1,Inferno,Chinggis Warriors,6,6,0,Change The Game,2,7,0,12,9
2388763,1,Inferno,Rooster,8,4,0,VTM,5,0,0,12,5
2388762,1,Ancient,Rare Atom,10,2,0,VTM,3,0,0,12,3
2388761,1,Inferno,Rare Atom,5,7,0,Rooster,8,4,0,12,12
2388743,1,Overpass,Voca,5,7,0,Rave,8,2,0,12,10
2388743,2,Dust2,Voca,5,7,7,Rave,5,4,0,19,9
2388776,1,Mirage,Players,5,7,0,RED Canids Academy,1,6,0,12,7
2388776,2,Inferno,Players,4,8,0,RED Canids Academy,4,5,0,12,9
2388687,1,Ancient,Lazer Cats,5,7,0,Nexus,3,6,0,12,9
2388687,2,Dust2,Lazer Cats,6,6,0,Nexus,7,5,0,12,12
2388687,3,Inferno,Lazer Cats,7,5,0,Nexus,6,2,0,12,8
2388775,1,Ancient,LP,11,1,0,MIBR Academy,2,0,0,12,2
2388775,2,Train,LP,3,9,9,MIBR Academy,3,4,2,21,9
2388685,1,Overpass,Acend,5,7,0,G2 Ares,8,4,0,12,12
2388685,2,Mirage,Acend,7,5,0,G2 Ares,6,6,0,12,12
2388682,1,Dust2,9INE,4,8,0,Nexus,9,0,0,12,9
2388682,2,Ancient,9INE,7,5,0,Nexus,1,8,0,12,9
2388682,3,Inferno,9INE,6,6,0,Nexus,7,5,0,12,12
2388683,1,Mirage,Venom,10,2,0,MOUZ NXT,3,5,0,12,8
2388683,2,Train,Venom,3,9,0,MOUZ NXT,1,4,0,12,5
2388683,3,Ancient,Venom,8,4,0,MOUZ NXT,5,4,0,12,9
2388748,1,Dust2,ex-GANK,8,4,0,ALGO,5,4,0,12,9
2388748,2,Train,ex-GANK,5,7,0,ALGO,3,6,0,12,9
2388748,3,Ancient,ex-GANK,5,7,0,ALGO,4,6,0,12,10
2388760,1,Ancient,Eruption,5,7,0,Sensation,8,2,0,12,10
2388747,1,Ancient,Tricked,3,9,0,Wildcard Academy,5,4,0,12,9
2388747,2,Overpass,Tricked,10,2,0,Wildcard Academy,3,5,0,12,8
2388747,3,Train,Tricked,7,5,0,Wildcard Academy,2,8,0,12,10
2388678,1,Ancient,CYBERSHOKE,8,4,0,Acend,5,4,0,12,9
2388678,2,Dust2,CYBERSHOKE,10,2,0,Acend,3,0,0,12,3
2388759,1,Ancient,JiJieHao,11,1,0,Sensation,2,0,0,12,2
2388507,1,Ancient,Oramond,6,6,0,Fire Flux,7,3,0,12,10
2388507,2,Mirage,Oramond,5,7,0,Fire Flux,8,2,0,12,10
2388757,1,Inferno,Nemesis SEA,7,5,0,Deep Cross,6,1,0,12,7
2388756,1,Ancient,Lynn Vision,7,5,0,Deep Cross,4,8,0,12,12
2388755,1,Nuke,Lynn Vision,10,2,0,Nemesis SEA,3,0,0,12,3
2388742,1,Dust2,BOSS,7,5,0,regain,6,1,0,12,7
2388742,2,Nuke,BOSS,7,5,0,regain,6,3,0,12,9
2388674,1,Mirage,The Huns,7,5,0,HyperSpirit,6,3,0,12,9
2388674,2,Ancient,The Huns,6,6,0,HyperSpirit,2,7,0,12,9
2388674,3,Dust2,The Huns,9,3,0,HyperSpirit,4,4,0,12,8
2388675,1,Train,illwill,6,6,0,Fingers Crossed,7,5,0,12,12
2388675,2,Mirage,illwill,6,6,0,Fingers Crossed,7,3,0,12,10
2388673,1,Ancient,G2 Ares,5,7,0,aimclub,8,4,0,12,12
2388673,2,Mirage,G2 Ares,4,8,0,aimclub,4,5,0,12,9
2388673,3,Inferno,G2 Ares,6,6,0,aimclub,7,0,0,12,7
2388505,1,Ancient,CYBERSHOKE,5,7,0,Fire Flux,6,6,0,12,12
2388505,2,Dust2,CYBERSHOKE,5,7,0,Fire Flux,8,3,0,12,11
2388505,3,Train,CYBERSHOKE,6,6,0,Fire Flux,1,7,0,12,8
2388671,1,Nuke,INFINITE,7,5,0,Fingers Crossed,2,8,0,12,10
2388671,2,Overpass,INFINITE,4,8,0,Fingers Crossed,1,5,0,12,6
2388670,1,Mirage,HyperSpirit,7,5,0,Haemus,6,2,0,12,8
2388670,2,Dust2,HyperSpirit,7,5,0,Haemus,6,6,0,12,12
2388676,1,Mirage,Nexus,10,2,0,SINQU,3,0,0,12,3
2388676,2,Inferno,Nexus,9,3,0,SINQU,4,0,0,12,4
2388669,1,Inferno,nomix,1,11,0,aimclub,0,2,0,12,2
2388669,2,Train,nomix,7,5,0,aimclub,2,8,0,12,10
2388668,1,Mirage,Lazer Cats,7,5,0,SINQU,6,4,0,12,10
2388665,1,Overpass,Acend,7,5,0,G2 Ares,6,4,0,12,10
2388661,1,Train,MOUZ NXT,9,3,0,Fingers Crossed,4,4,0,12,8
2388746,1,Dust2,NAVI Junior,6,6,0,Leo,5,7,0,12,12
2388746,2,Inferno,NAVI Junior,4,8,0,Leo,1,5,0,12,6
2388663,1,Mirage,Nexus,8,4,0,SINQU,3,9,0,12,12
2388662,1,Mirage,illwill,10,2,0,INFINITE,3,3,0,12,6
2388503,1,Nuke,ARCRED,4,8,8,SPARTA,4,7,4,20,15
2388503,2,Mirage,ARCRED,6,6,0,SPARTA,1,7,0,12,8
2388503,3,Ancient,ARCRED,6,6,0,SPARTA,7,3,0,12,10
2388659,1,Inferno,The Huns,7,5,0,Haemus,6,6,0,12,12
2388658,1,Inferno,aimclub,6,6,0,G2 Ares,1,7,0,12,8
2388657,1,Inferno,Acend,8,4,0,nomix,5,3,0,12,8
2388660,1,Ancient,HyperSpirit,5,7,0,HEROIC Academy,2,6,0,12,8
2388745,1,Train,Misa,8,4,0,megoshort,5,1,0,12,6
2388745,2,Dust2,Misa,9,3,0,megoshort,4,2,0,12,6
2388707,1,Ancient,BOSS,9,3,0,LAG,4,4,0,12,8
2388707,2,Inferno,BOSS,6,6,0,LAG,7,4,0,12,11
2388502,1,Ancient,GUN5,4,8,0,ex-Betera,7,5,0,12,12
2388502,2,Mirage,GUN5,5,7,0,ex-Betera,1,6,0,12,7
2388501,1,Mirage,BIG,4,8,0,SPARTA,7,5,0,12,12
2388501,2,Overpass,BIG,5,7,0,SPARTA,3,6,0,12,9
2388738,1,Ancient,Wildcard Academy,7,5,0,megoshort,6,2,0,12,8
2388738,2,Mirage,Wildcard Academy,7,5,0,megoshort,6,4,0,12,10
2388741,1,Nuke,ALGO,6,6,0,Leo,7,3,0,12,10
2388741,2,Dust2,ALGO,8,4,0,Leo,3,9,0,12,12
2388741,3,Train,ALGO,8,4,0,Leo,5,0,0,12,5
2388500,1,Inferno,EYEBALLERS,7,5,0,Eternal Fire,6,6,0,12,12
2388500,2,Mirage,EYEBALLERS,6,6,0,Eternal Fire,7,4,0,12,11
2388499,1,Ancient,Nemiga,6,6,0,Fire Flux,1,7,0,12,8
2388499,2,Train,Nemiga,3,9,0,Fire Flux,2,4,0,12,6
2388740,1,Dust2,ex-GANK,11,1,0,NAVI Junior,2,0,0,12,2
2388740,2,Ancient,ex-GANK,7,5,0,NAVI Junior,6,1,0,12,7
2388708,1,Overpass,regain,9,3,0,Phoenix,4,3,0,12,7
2388708,2,Inferno,regain,9,3,0,Phoenix,4,3,0,12,7
2388774,1,Dust2,DEPO,10,2,0,EGOISTO,3,3,0,12,6
2388774,2,Mirage,DEPO,7,5,0,EGOISTO,6,1,0,12,7
2388498,1,Nuke,Johnny Speeds,10,2,0,RUBY,3,0,0,12,3
2388498,2,Overpass,Johnny Speeds,6,6,0,RUBY,7,2,0,12,9
2388739,1,Nuke,Tricked,5,7,7,Misa,5,13,11,19,29
2388739,2,Mirage,Tricked,8,4,0,Misa,5,7,0,12,12
2388710,1,Inferno,Rave,8,4,4,Pulse,8,4,0,16,12
2388710,2,Dust2,Rave,7,5,0,Pulse,4,8,0,12,12
2388710,3,Ancient,Rave,8,4,0,Pulse,5,0,0,12,5
2388644,1,Dust2,33,8,4,0,LAG,1,9,0,12,10
2388644,2,Inferno,33,2,10,0,LAG,1,3,0,12,4
2388455,1,Overpass,ex-Betera,5,7,0,BIG,4,6,0,12,10
2388455,2,Mirage,ex-Betera,5,7,0,BIG,8,1,0,12,9
2388455,3,Train,ex-Betera,6,6,0,BIG,5,7,0,12,12
2388647,1,Mirage,TNT,7,5,0,eLITenergy,6,1,0,12,7
2388647,2,Overpass,TNT,7,5,0,eLITenergy,1,8,0,12,9
2388647,3,Nuke,TNT,5,7,0,eLITenergy,4,6,0,12,10
2388641,1,Ancient,WeWillWin,5,7,0,Fingers Crossed,0,6,0,12,6
2388641,2,Train,WeWillWin,4,8,0,Fingers Crossed,6,5,0,12,11
2388640,1,Nuke,Fingers Crossed,7,5,0,SD Invicta,6,1,0,12,7
2388640,2,Mirage,Fingers Crossed,9,3,0,SD Invicta,4,2,0,12,6
2388453,1,Ancient,500,4,8,0,ex-Betera,4,5,0,12,9
2388453,2,Mirage,500,2,10,10,ex-Betera,2,4,1,22,7
2388453,3,Dust2,500,0,12,0,ex-Betera,5,1,0,12,6
2388576,1,Mirage,HOTU,4,8,0,Omega,4,5,0,12,9
2388576,2,Train,HOTU,3,9,0,Omega,10,2,0,12,12
2388576,3,Dust2,HOTU,7,5,0,Omega,6,6,0,12,12
2388639,1,Dust2,Galaxy,5,7,0,WeWillWin,6,6,0,12,12
2388639,2,Mirage,Galaxy,9,3,0,WeWillWin,4,0,0,12,4
2388639,3,Ancient,Galaxy,4,8,0,WeWillWin,4,5,0,12,9
2388575,1,Mirage,NOVAQ,8,4,0,Omega,5,1,0,12,6
2388575,2,Overpass,NOVAQ,3,9,0,Omega,3,4,0,12,7
2388575,3,Dust2,NOVAQ,7,5,0,Omega,4,8,0,12,12
2388610,1,Dust2,THUNDER dOWNUNDER,6,6,0,Mindfreak,7,1,0,12,8
2388610,2,Nuke,THUNDER dOWNUNDER,10,2,0,Mindfreak,3,1,0,12,4
2388709,1,Train,Voca,9,3,0,Straight2Killin,4,4,0,12,8
2388709,2,Mirage,Voca,7,5,0,Straight2Killin,6,4,0,12,10
2388645,1,Ancient,Mousquetaires,7,5,0,eLITenergy,6,6,0,12,12
2388645,2,Inferno,Mousquetaires,5,7,0,eLITenergy,6,6,0,12,12
2388645,3,Overpass,Mousquetaires,2,10,0,eLITenergy,5,3,0,12,8
2388451,1,Train,ex-Betera,8,4,0,BetBoom,5,2,0,12,7
2388451,2,Ancient,ex-Betera,5,7,0,BetBoom,8,4,0,12,12
2388450,1,Dust2,500,10,2,0,CYBERSHOKE,3,2,0,12,5
2388450,2,Mirage,500,8,4,0,CYBERSHOKE,5,3,0,12,8
2388574,1,Mirage,Omega,7,5,0,ALLINNERS,6,6,0,12,12
2388574,2,Ancient,Omega,7,5,0,ALLINNERS,4,8,0,12,12
2388574,3,Dust2,Omega,8,4,0,ALLINNERS,5,4,0,12,9
2388573,1,Dust2,HOTU,9,3,0,NOVAQ,4,3,0,12,7
2388573,2,Nuke,HOTU,8,4,0,NOVAQ,5,1,0,12,6
2388607,1,Dust2,Mindfreak,5,7,0,THUNDER dOWNUNDER,8,3,0,12,11
2388607,2,Nuke,Mindfreak,5,7,0,THUNDER dOWNUNDER,6,6,0,12,12
2388607,3,Inferno,Mindfreak,6,6,0,THUNDER dOWNUNDER,3,7,0,12,10
2388655,1,Mirage,Take Flyte,6,6,0,Straight2Killin,7,5,0,12,12
2388655,2,Train,Take Flyte,3,9,0,Straight2Killin,6,4,0,12,10
2388655,3,Ancient,Take Flyte,5,7,0,Straight2Killin,5,6,0,12,11
2388605,1,Overpass,THUNDER dOWNUNDER,9,3,0,Rooster,4,7,0,12,11
