match_id,match_url,team1,team2,score1,score2,maps_played,map_names,bo_format,event,date,winner
2389696,https://www.hltv.org/matches/2389696/red-canids-vs-bestia-fire-conter-season-1,RED Canids,BESTIA,2,1,3,Nuke|Ancient|Inferno,BO3,FiRe CONTER Season 1,1st of February 2026,RED Canids
2389887,https://www.hltv.org/matches/2389887/ex-ruby-vs-mouz-nxt-exort-series-21,ex-RUBY,MOUZ NXT,2,1,3,Ancient|Nuke|Dust2,BO3,Exort Series 21,1st of February 2026,ex-RUBY
2389648,https://www.hltv.org/matches/2389648/parivision-vs-astralis-iem-krakw-2026,PARIVISION,Astralis,1,2,3,Overpass|Dust2|Ancient,BO3,IEM Kraków 2026,1st of February 2026,Astralis
2389647,https://www.hltv.org/matches/2389647/natus-vincere-vs-spirit-iem-krakw-2026,Natus Vincere,Spirit,0,3,3,Mirage|Dust2|Ancient,BO3,IEM Kraków 2026,1st of February 2026,Spirit
2389646,https://www.hltv.org/matches/2389646/the-mongolz-vs-furia-iem-krakw-2026,The MongolZ,FURIA,1,2,3,Mirage|Inferno|Nuke,BO3,IEM Kraków 2026,1st of February 2026,FURIA
2389695,https://www.hltv.org/matches/2389695/oddik-vs-mibr-fire-conter-season-1,ODDIK,MIBR,1,2,3,Anubis|Inferno|Ancient,BO3,FiRe CONTER Season 1,1st of February 2026,MIBR
2389645,https://www.hltv.org/matches/2389645/g2-vs-fut-iem-krakw-2026,G2,FUT,2,1,3,Mirage|Dust2|Ancient,BO3,IEM Kraków 2026,1st of February 2026,G2
2389553,https://www.hltv.org/matches/2389553/ex-ruby-vs-forze-reload-cct-season-3-europe-series-14,ex-RUBY,FORZE Reload,2,1,3,Dust2|Ancient|Overpass,BO3,CCT Season 3 Europe Series 14,1st of February 2026,ex-RUBY
2389715,https://www.hltv.org/matches/2389715/nuclear-tigeres-vs-bet-m-exort-cataclysm-season-1,Nuclear TigeRES,BET-M,2,1,3,Mirage|Inferno|Ancient,BO3,Exort Cataclysm Season 1,1st of February 2026,Nuclear TigeRES
2389644,https://www.hltv.org/matches/2389644/falcons-vs-aurora-iem-krakw-2026,Falcons,Aurora,1,2,3,Anubis|Mirage|Inferno,BO3,IEM Kraków 2026,1st of February 2026,Aurora
2389710,https://www.hltv.org/matches/2389710/nemesis-vs-nemiga-exort-cataclysm-season-1,Nemesis,Nemiga,0,3,3,Dust2|Nuke|Ancient,BO3,Exort Cataclysm Season 1,1st of February 2026,Nemiga
2389643,https://www.hltv.org/matches/2389643/mouz-vs-nrg-iem-krakw-2026,MOUZ,NRG,2,1,3,Dust2|Ancient|Inferno,BO3,IEM Kraków 2026,1st of February 2026,MOUZ
2389054,https://www.hltv.org/matches/2389054/sashi-vs-oramond-european-pro-league-series-4,Sashi,Oramond,1,2,3,Mirage|Inferno|Ancient,BO3,European Pro League Series 4,1st of February 2026,Oramond
2389053,https://www.hltv.org/matches/2389053/1win-vs-magic-european-pro-league-series-4,1win,magic,1,2,3,Overpass|Mirage|Inferno,BO3,European Pro League Series 4,1st of February 2026,magic
2389693,https://www.hltv.org/matches/2389693/bestia-vs-marsborne-fire-conter-season-1,BESTIA,Marsborne,2,1,3,Inferno|Ancient|Nuke,BO3,FiRe CONTER Season 1,1st of February 2026,BESTIA
2389694,https://www.hltv.org/matches/2389694/mibr-vs-9z-fire-conter-season-1,MIBR,9z,2,1,3,Nuke|Inferno|Mirage,BO3,FiRe CONTER Season 1,1st of February 2026,MIBR
2389702,https://www.hltv.org/matches/2389702/whitebird-vs-forze-reload-exort-cataclysm-season-1,WHITEBIRD,FORZE Reload,2,1,3,Overpass|Ancient|Dust2,BO3,Exort Cataclysm Season 1,31st of January 2026,WHITEBIRD
2389692,https://www.hltv.org/matches/2389692/sharks-vs-9z-fire-conter-season-1,Sharks,9z,1,2,3,Overpass|Inferno|Nuke,BO3,FiRe CONTER Season 1,31st of January 2026,9z
2389689,https://www.hltv.org/matches/2389689/oddik-vs-bounty-hunters-fire-conter-season-1,ODDIK,Bounty Hunters,2,1,3,Ancient|Anubis|Overpass,BO3,FiRe CONTER Season 1,31st of January 2026,ODDIK
2389641,https://www.hltv.org/matches/2389641/vitality-vs-bcgame-iem-krakw-2026,Vitality,BC.Game,2,1,3,Dust2|Overpass|Inferno,BO3,IEM Kraków 2026,31st of January 2026,Vitality
2389642,https://www.hltv.org/matches/2389642/faze-vs-3dmax-iem-krakw-2026,FaZe,3DMAX,0,3,3,Inferno|Nuke|Ancient,BO3,IEM Kraków 2026,31st of January 2026,3DMAX
2389640,https://www.hltv.org/matches/2389640/spirit-vs-astralis-iem-krakw-2026,Spirit,Astralis,2,1,3,Dust2|Overpass|Nuke,BO3,IEM Kraków 2026,31st of January 2026,Spirit
2389051,https://www.hltv.org/matches/2389051/ex-ruby-vs-kolesie-european-pro-league-series-4,ex-RUBY,KOLESIE,2,1,3,Ancient|Mirage|Nuke,BO3,European Pro League Series 4,31st of January 2026,ex-RUBY
2389690,https://www.hltv.org/matches/2389690/shinden-vs-red-canids-fire-conter-season-1,ShindeN,RED Canids,0,3,3,Nuke|Mirage|Ancient,BO3,FiRe CONTER Season 1,31st of January 2026,RED Canids
2389705,https://www.hltv.org/matches/2389705/rustec-vs-arcred-exort-cataclysm-season-1,RUSTEC,ARCRED,1,2,3,Nuke|Dust2|Anubis,BO3,Exort Cataclysm Season 1,31st of January 2026,ARCRED
2389637,https://www.hltv.org/matches/2389637/furia-vs-fut-iem-krakw-2026,FURIA,FUT,0,3,3,Mirage|Dust2|Nuke,BO3,IEM Kraków 2026,31st of January 2026,FUT
2389639,https://www.hltv.org/matches/2389639/natus-vincere-vs-parivision-iem-krakw-2026,Natus Vincere,PARIVISION,2,1,3,Dust2|Anubis|Ancient,BO3,IEM Kraków 2026,31st of January 2026,Natus Vincere
2389687,https://www.hltv.org/matches/2389687/imperial-vs-bounty-hunters-fire-conter-season-1,Imperial,Bounty Hunters,0,3,3,Nuke|Overpass|Mirage,BO3,FiRe CONTER Season 1,31st of January 2026,Bounty Hunters
2389700,https://www.hltv.org/matches/2389700/k27-vs-whitebird-exort-cataclysm-season-1,K27,WHITEBIRD,2,1,3,Overpass|Mirage|Dust2,BO3,Exort Cataclysm Season 1,31st of January 2026,K27
2389688,https://www.hltv.org/matches/2389688/fluxo-vs-red-canids-fire-conter-season-1,Fluxo,RED Canids,0,3,3,Nuke|Dust2|Ancient,BO3,FiRe CONTER Season 1,31st of January 2026,RED Canids
2389052,https://www.hltv.org/matches/2389052/inner-circle-vs-favbet-european-pro-league-series-4,Inner Circle,FAVBET,1,2,3,Nuke|Ancient|Dust2,BO3,European Pro League Series 4,31st of January 2026,FAVBET
2389638,https://www.hltv.org/matches/2389638/the-mongolz-vs-g2-iem-krakw-2026,The MongolZ,G2,0,3,3,Dust2|Ancient|Mirage,BO3,IEM Kraków 2026,31st of January 2026,G2
2389699,https://www.hltv.org/matches/2389699/forze-reload-vs-whitebird-exort-cataclysm-season-1,FORZE Reload,WHITEBIRD,0,3,3,Ancient|Overpass|Dust2,BO3,Exort Cataclysm Season 1,31st of January 2026,WHITEBIRD
2389703,https://www.hltv.org/matches/2389703/virtuspro-vs-rustec-exort-cataclysm-season-1,Virtus.pro,RUSTEC,0,3,3,Dust2|Overpass|Anubis,BO3,Exort Cataclysm Season 1,31st of January 2026,RUSTEC
2389685,https://www.hltv.org/matches/2389685/sharks-vs-mibr-fire-conter-season-1,Sharks,MIBR,1,2,3,Inferno|Nuke|Ancient,BO3,FiRe CONTER Season 1,31st of January 2026,MIBR
2389684,https://www.hltv.org/matches/2389684/mibr-vs-9z-fire-conter-season-1,MIBR,9z,2,1,3,Overpass|Mirage|Ancient,BO3,FiRe CONTER Season 1,30th of January 2026,MIBR
2389146,https://www.hltv.org/matches/2389146/sinners-vs-nemiga-cct-season-3-europe-series-13,SINNERS,Nemiga,2,1,3,Ancient|Nuke|Mirage,BO3,CCT Season 3 Europe Series 13,30th of January 2026,SINNERS
2389548,https://www.hltv.org/matches/2389548/oramond-vs-magic-cct-season-3-europe-series-14,Oramond,magic,2,1,3,Inferno|Mirage|Dust2,BO3,CCT Season 3 Europe Series 14,30th of January 2026,Oramond
2389635,https://www.hltv.org/matches/2389635/fut-vs-liquid-iem-krakw-2026-stage-1,FUT,Liquid,2,1,3,Ancient|Nuke|Mirage,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,FUT
2389633,https://www.hltv.org/matches/2389633/gamerlegion-vs-astralis-iem-krakw-2026-stage-1,GamerLegion,Astralis,0,3,3,Inferno|Overpass|Ancient,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,Astralis
2389681,https://www.hltv.org/matches/2389681/marsborne-vs-bestia-fire-conter-season-1,Marsborne,BESTIA,1,2,3,Inferno|Ancient|Nuke,BO3,FiRe CONTER Season 1,30th of January 2026,BESTIA
2389636,https://www.hltv.org/matches/2389636/pain-vs-aurora-iem-krakw-2026-stage-1,paiN,Aurora,0,3,3,Mirage|Overpass|Dust2,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,Aurora
2389145,https://www.hltv.org/matches/2389145/nemiga-vs-big-cct-season-3-europe-series-13,Nemiga,BIG,2,1,3,Anubis|Ancient|Dust2,BO3,CCT Season 3 Europe Series 13,30th of January 2026,Nemiga
2389634,https://www.hltv.org/matches/2389634/bcgame-vs-ninjas-in-pyjamas-iem-krakw-2026-stage-1,BC.Game,Ninjas in Pyjamas,2,1,3,Dust2|Nuke|Ancient,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,BC.Game
2389628,https://www.hltv.org/matches/2389628/astralis-vs-nrg-iem-krakw-2026-stage-1,Astralis,NRG,1,2,3,Mirage|Overpass|Inferno,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,NRG
2389629,https://www.hltv.org/matches/2389629/gamerlegion-vs-heroic-iem-krakw-2026-stage-1,GamerLegion,HEROIC,2,1,3,Overpass|Mirage|Nuke,BO3,IEM Kraków 2026 Stage 1,30th of January 2026,GamerLegion
2389219,https://www.hltv.org/matches/2389219/favbet-vs-betclic-nodwin-clutch-series-4,FAVBET,Betclic,1,2,3,Nuke|Anubis|Overpass,BO3,NODWIN Clutch Series 4,30th of January 2026,Betclic
2389144,https://www.hltv.org/matches/2389144/1win-vs-sinners-cct-season-3-europe-series-13,1win,SINNERS,1,2,3,Dust2|Ancient|Overpass,BO3,CCT Season 3 Europe Series 13,30th of January 2026,SINNERS
2389677,https://www.hltv.org/matches/2389677/fluxo-vs-shinden-fire-conter-season-1,Fluxo,ShindeN,0,3,3,Nuke|Ancient|Mirage,BO3,FiRe CONTER Season 1,30th of January 2026,ShindeN
2389676,https://www.hltv.org/matches/2389676/red-canids-vs-shinden-fire-conter-season-1,RED Canids,ShindeN,0,3,3,Mirage|Ancient|Nuke,BO3,FiRe CONTER Season 1,29th of January 2026,ShindeN
2389143,https://www.hltv.org/matches/2389143/bet-m-vs-big-cct-season-3-europe-series-13,BET-M,BIG,1,2,3,Mirage|Dust2|Ancient,BO3,CCT Season 3 Europe Series 13,29th of January 2026,BIG
2389626,https://www.hltv.org/matches/2389626/liquid-vs-g2-iem-krakw-2026-stage-1,Liquid,G2,1,2,3,Mirage|Inferno|Anubis,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,G2
2389673,https://www.hltv.org/matches/2389673/imperial-vs-oddik-fire-conter-season-1,Imperial,ODDIK,1,2,3,Anubis|Overpass|Dust2,BO3,FiRe CONTER Season 1,29th of January 2026,ODDIK
2389631,https://www.hltv.org/matches/2389631/legacy-vs-fut-iem-krakw-2026-stage-1,Legacy,FUT,0,3,3,Dust2|Ancient|Nuke,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,FUT
2389543,https://www.hltv.org/matches/2389543/johnny-speeds-vs-ursa-cct-season-3-europe-series-14,Johnny Speeds,Ursa,2,1,3,Mirage|Dust2|Inferno,BO3,CCT Season 3 Europe Series 14,29th of January 2026,Johnny Speeds
2389630,https://www.hltv.org/matches/2389630/ninjas-in-pyjamas-vs-passion-ua-iem-krakw-2026-stage-1,Ninjas in Pyjamas,Passion UA,2,1,3,Overpass|Nuke|Anubis,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,Ninjas in Pyjamas
2389142,https://www.hltv.org/matches/2389142/ence-vs-nemiga-cct-season-3-europe-series-13,ENCE,Nemiga,0,3,3,Dust2|Ancient|Anubis,BO3,CCT Season 3 Europe Series 13,29th of January 2026,Nemiga
2389627,https://www.hltv.org/matches/2389627/bcgame-vs-3dmax-iem-krakw-2026-stage-1,BC.Game,3DMAX,0,3,3,Overpass|Anubis|Dust2,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,3DMAX
2389672,https://www.hltv.org/matches/2389672/oddik-vs-bounty-hunters-fire-conter-season-1,ODDIK,Bounty Hunters,2,1,3,Ancient|Anubis|Overpass,BO3,FiRe CONTER Season 1,29th of January 2026,ODDIK
2389141,https://www.hltv.org/matches/2389141/1win-vs-illwill-cct-season-3-europe-series-13,1win,illwill,2,1,3,Mirage|Dust2|Inferno,BO3,CCT Season 3 Europe Series 13,29th of January 2026,1win
2389625,https://www.hltv.org/matches/2389625/aurora-vs-parivision-iem-krakw-2026-stage-1,Aurora,PARIVISION,1,2,3,Mirage|Anubis|Dust2,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,PARIVISION
2389632,https://www.hltv.org/matches/2389632/pain-vs-b8-iem-krakw-2026-stage-1,paiN,B8,2,1,3,Dust2|Mirage|Inferno,BO3,IEM Kraków 2026 Stage 1,29th of January 2026,paiN
2389048,https://www.hltv.org/matches/2389048/johnny-speeds-vs-magic-european-pro-league-series-4,Johnny Speeds,magic,0,3,3,Overpass|Dust2|Mirage,BO3,European Pro League Series 4,29th of January 2026,magic
2389047,https://www.hltv.org/matches/2389047/1win-vs-unity-european-pro-league-series-4,1win,UNiTY,2,1,3,Inferno|Ancient|Overpass,BO3,European Pro League Series 4,29th of January 2026,1win
2389140,https://www.hltv.org/matches/2389140/nemesis-vs-sinners-cct-season-3-europe-series-13,Nemesis,SINNERS,0,3,3,Mirage|Ancient|Nuke,BO3,CCT Season 3 Europe Series 13,29th of January 2026,SINNERS
2389472,https://www.hltv.org/matches/2389472/passion-ua-vs-g2-iem-krakw-2026-stage-1,Passion UA,G2,1,2,3,Overpass|Dust2|Mirage,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,G2
2389214,https://www.hltv.org/matches/2389214/ex-ruby-vs-illwill-nodwin-clutch-series-4,ex-RUBY,illwill,1,2,3,Nuke|Dust2|Mirage,BO3,NODWIN Clutch Series 4,28th of January 2026,illwill
2389471,https://www.hltv.org/matches/2389471/liquid-vs-ninjas-in-pyjamas-iem-krakw-2026-stage-1,Liquid,Ninjas in Pyjamas,2,1,3,Nuke|Mirage|Anubis,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,Liquid
2389474,https://www.hltv.org/matches/2389474/fut-vs-3dmax-iem-krakw-2026-stage-1,FUT,3DMAX,1,2,3,Ancient|Anubis|Dust2,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,3DMAX
2389624,https://www.hltv.org/matches/2389624/betboom-vs-hotu-myskill-pro-league-series-1,BetBoom,HOTU,2,1,3,Anubis|Dust2|Mirage,BO3,MySkill Pro League Series 1,28th of January 2026,BetBoom
2389473,https://www.hltv.org/matches/2389473/legacy-vs-bcgame-iem-krakw-2026-stage-1,Legacy,BC.Game,0,3,3,Overpass|Inferno|Dust2,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,BC.Game
2389138,https://www.hltv.org/matches/2389138/eyeballers-vs-1win-cct-season-3-europe-series-13,EYEBALLERS,1win,0,3,3,Inferno|Anubis|Mirage,BO3,CCT Season 3 Europe Series 13,28th of January 2026,1win
2389476,https://www.hltv.org/matches/2389476/nrg-vs-b8-iem-krakw-2026-stage-1,NRG,B8,2,1,3,Dust2|Mirage|Inferno,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,NRG
2389137,https://www.hltv.org/matches/2389137/ence-vs-ex-ruby-cct-season-3-europe-series-13,ENCE,ex-RUBY,2,1,3,Anubis|Mirage|Nuke,BO3,CCT Season 3 Europe Series 13,28th of January 2026,ENCE
2389046,https://www.hltv.org/matches/2389046/favbet-vs-mouz-nxt-european-pro-league-series-4,FAVBET,MOUZ NXT,2,1,3,Nuke|Dust2|Ancient,BO3,European Pro League Series 4,28th of January 2026,FAVBET
2389475,https://www.hltv.org/matches/2389475/astralis-vs-pain-iem-krakw-2026-stage-1,Astralis,paiN,2,1,3,Dust2|Overpass|Nuke,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,Astralis
2389470,https://www.hltv.org/matches/2389470/heroic-vs-parivision-iem-krakw-2026-stage-1,HEROIC,PARIVISION,1,2,3,Inferno|Dust2|Ancient,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,PARIVISION
2389537,https://www.hltv.org/matches/2389537/kolesie-vs-ex-ruby-cct-season-3-europe-series-14,KOLESIE,ex-RUBY,2,1,3,Mirage|Nuke|Ancient,BO3,CCT Season 3 Europe Series 14,28th of January 2026,KOLESIE
2389211,https://www.hltv.org/matches/2389211/unity-vs-betclic-nodwin-clutch-series-4,UNiTY,Betclic,2,1,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 4,28th of January 2026,UNiTY
2389469,https://www.hltv.org/matches/2389469/aurora-vs-gamerlegion-iem-krakw-2026-stage-1,Aurora,GamerLegion,2,1,3,Nuke|Dust2|Inferno,BO3,IEM Kraków 2026 Stage 1,28th of January 2026,Aurora
2389621,https://www.hltv.org/matches/2389621/betboom-vs-hotu-myskill-pro-league-series-1,BetBoom,HOTU,2,1,3,Anubis|Mirage|Nuke,BO3,MySkill Pro League Series 1,28th of January 2026,BetBoom
2389136,https://www.hltv.org/matches/2389136/sinners-vs-nuclear-tigeres-cct-season-3-europe-series-13,SINNERS,Nuclear TigeRES,2,1,3,Ancient|Dust2|Mirage,BO3,CCT Season 3 Europe Series 13,28th of January 2026,SINNERS
2389536,https://www.hltv.org/matches/2389536/1win-vs-ursa-cct-season-3-europe-series-14,1win,Ursa,2,1,3,Overpass|Inferno|Dust2,BO3,CCT Season 3 Europe Series 14,27th of January 2026,1win
2389135,https://www.hltv.org/matches/2389135/gamerlegion-vs-bet-m-cct-season-3-europe-series-13,GamerLegion,BET-M,0,3,3,Nuke|Mirage|Ancient,BO3,CCT Season 3 Europe Series 13,27th of January 2026,BET-M
2389209,https://www.hltv.org/matches/2389209/mouz-nxt-vs-favbet-nodwin-clutch-series-4,MOUZ NXT,FAVBET,0,3,3,Dust2|Nuke|Ancient,BO3,NODWIN Clutch Series 4,27th of January 2026,FAVBET
2389134,https://www.hltv.org/matches/2389134/virtuspro-vs-nemiga-cct-season-3-europe-series-13,Virtus.pro,Nemiga,0,3,3,Default|Dust2|Anubis,BO3,CCT Season 3 Europe Series 13,27th of January 2026,Nemiga
2389534,https://www.hltv.org/matches/2389534/johnny-speeds-vs-los-kogutos-cct-season-3-europe-series-14,Johnny Speeds,los kogutos,1,2,3,Overpass|Mirage|Nuke,BO3,CCT Season 3 Europe Series 14,27th of January 2026,los kogutos
2389133,https://www.hltv.org/matches/2389133/inner-circle-vs-nemesis-cct-season-3-europe-series-13,Inner Circle,Nemesis,0,3,3,Mirage|Nuke|Ancient,BO3,CCT Season 3 Europe Series 13,27th of January 2026,Nemesis
2389533,https://www.hltv.org/matches/2389533/favbet-vs-forze-reload-cct-season-3-europe-series-14,FAVBET,FORZE Reload,1,2,3,Dust2|Ancient|Anubis,BO3,CCT Season 3 Europe Series 14,27th of January 2026,FORZE Reload
2389132,https://www.hltv.org/matches/2389132/ecstatic-vs-illwill-cct-season-3-europe-series-13,ECSTATIC,illwill,1,2,3,Inferno|Mirage|Nuke,BO3,CCT Season 3 Europe Series 13,27th of January 2026,illwill
2389532,https://www.hltv.org/matches/2389532/johnny-speeds-vs-ex-ruby-cct-season-3-europe-series-14,Johnny Speeds,ex-RUBY,1,2,3,Overpass|Dust2|Mirage,BO3,CCT Season 3 Europe Series 14,26th of January 2026,ex-RUBY
2389531,https://www.hltv.org/matches/2389531/kolesie-vs-los-kogutos-cct-season-3-europe-series-14,KOLESIE,los kogutos,2,1,3,Mirage|Ancient|Overpass,BO3,CCT Season 3 Europe Series 14,26th of January 2026,KOLESIE
2389130,https://www.hltv.org/matches/2389130/nemesis-vs-favbet-cct-season-3-europe-series-13,Nemesis,FAVBET,2,1,3,Inferno|Ancient|Dust2,BO3,CCT Season 3 Europe Series 13,26th of January 2026,Nemesis
2389205,https://www.hltv.org/matches/2389205/genone-vs-betclic-nodwin-clutch-series-4,GenOne,Betclic,0,3,3,Nuke|Ancient|Dust2,BO3,NODWIN Clutch Series 4,26th of January 2026,Betclic
2389530,https://www.hltv.org/matches/2389530/oramond-vs-forze-reload-cct-season-3-europe-series-14,Oramond,FORZE Reload,2,1,3,Mirage|Ancient|Dust2,BO3,CCT Season 3 Europe Series 14,26th of January 2026,Oramond
2389129,https://www.hltv.org/matches/2389129/sangal-vs-1win-cct-season-3-europe-series-13,Sangal,1win,0,3,3,Dust2|Mirage|Overpass,BO3,CCT Season 3 Europe Series 13,26th of January 2026,1win
2389203,https://www.hltv.org/matches/2389203/nemiga-vs-illwill-nodwin-clutch-series-4,Nemiga,illwill,2,1,3,Anubis|Nuke|Dust2,BO3,NODWIN Clutch Series 4,26th of January 2026,Nemiga
2389454,https://www.hltv.org/matches/2389454/gaimin-gladiators-vs-mibr-betboom-circuit-x-redemption-curitiba-2026,Gaimin Gladiators,MIBR,0,5,5,Anubis|Ancient|Inferno|Overpass|Nuke,BO5,BetBoom Circuit X Redemption Curitiba 2026,25th of January 2026,MIBR
2389128,https://www.hltv.org/matches/2389128/1win-vs-nemiga-cct-season-3-europe-series-13,1win,Nemiga,0,3,3,Overpass|Ancient|Mirage,BO3,CCT Season 3 Europe Series 13,25th of January 2026,Nemiga
2389202,https://www.hltv.org/matches/2389202/mouz-nxt-vs-unity-nodwin-clutch-series-4,MOUZ NXT,UNiTY,0,3,3,Ancient|Dust2|Mirage,BO3,NODWIN Clutch Series 4,25th of January 2026,UNiTY
2389127,https://www.hltv.org/matches/2389127/nuclear-tigeres-vs-bet-m-cct-season-3-europe-series-13,Nuclear TigeRES,BET-M,2,1,3,Anubis|Mirage|Ancient,BO3,CCT Season 3 Europe Series 13,25th of January 2026,Nuclear TigeRES
2389281,https://www.hltv.org/matches/2389281/falcons-vs-parivision-blast-bounty-2026-season-1-finals,Falcons,PARIVISION,0,5,5,Mirage|Dust2|Inferno|Ancient|Anubis,BO5,BLAST Bounty 2026 Season 1 Finals,25th of January 2026,PARIVISION
2389453,https://www.hltv.org/matches/2389453/9z-vs-red-canids-betboom-circuit-x-redemption-curitiba-2026,9z,RED Canids,2,1,3,Nuke|Overpass|Inferno,BO3,BetBoom Circuit X Redemption Curitiba 2026,25th of January 2026,9z
2389126,https://www.hltv.org/matches/2389126/sangal-vs-ex-ruby-cct-season-3-europe-series-13,Sangal,ex-RUBY,0,3,3,Mirage|Ancient|Nuke,BO3,CCT Season 3 Europe Series 13,25th of January 2026,ex-RUBY
2389371,https://www.hltv.org/matches/2389371/flyquest-vs-jijiehao-zhi-tech-elite-masters-2026,FlyQuest,JiJieHao,3,2,5,Ancient|Anubis|Dust2|Mirage|Overpass,BO5,ZHI-TECH Elite Masters 2026,25th of January 2026,FlyQuest
2389452,https://www.hltv.org/matches/2389452/mibr-vs-red-canids-betboom-circuit-x-redemption-curitiba-2026,MIBR,RED Canids,2,1,3,Inferno|Ancient|Mirage,BO3,BetBoom Circuit X Redemption Curitiba 2026,25th of January 2026,MIBR
2389451,https://www.hltv.org/matches/2389451/9z-vs-gaimin-gladiators-betboom-circuit-x-redemption-curitiba-2026,9z,Gaimin Gladiators,0,3,3,Dust2|Overpass|Inferno,BO3,BetBoom Circuit X Redemption Curitiba 2026,24th of January 2026,Gaimin Gladiators
2389125,https://www.hltv.org/matches/2389125/nemesis-vs-genone-cct-season-3-europe-series-13,Nemesis,GenOne,2,1,3,Dust2|Ancient|Nuke,BO3,CCT Season 3 Europe Series 13,24th of January 2026,Nemesis
2389280,https://www.hltv.org/matches/2389280/parivision-vs-furia-blast-bounty-2026-season-1-finals,PARIVISION,FURIA,2,1,3,Mirage|Inferno|Dust2,BO3,BLAST Bounty 2026 Season 1 Finals,24th of January 2026,PARIVISION
